+ -------------------------------------------------------------------------------------------------------------------------------------------------- +
| Test                    | Trio_Time | Trio_Size | Trio_Correct | Burst_Time | Burst_Size | Burst_Correct | Smyth_Time | Smyth_Size | Smyth_Correct |
+ -------------------------------------------------------------------------------------------------------------------------------------------------- +
| bool_always_false       | 0.02      | 4         | correct      | 0.01       | 4          | correct       | 0.02       | 4          | correct       |
| bool_always_true        | 0.02      | 4         | correct      | 0.02       | 4          | correct       | 0.02       | 4          | correct       |
| bool_band               | 0.02      | 14        | correct      | 0.02       | 14         | correct       | 0.02       | 23         | correct       |
| bool_bor                | 0.02      | 14        | correct      | 0.02       | 14         | correct       | 0.02       | 23         | correct       |
| bool_impl               | 0.02      | 13        | correct      | 0.02       | 13         | correct       | 0.02       | 23         | correct       |
| bool_neg                | 0.02      | 8         | correct      | 0.02       | 8          | correct       | 0.02       | 8          | correct       |
| bool_xor                | 0.02      | 20        | correct      | 0.02       | 20         | correct       | 0.03       | 27         | correct       |
| list_append             | 0.05      | 44        | correct      | 0.15       | 31         | correct       | 0.02       | 33         | correct       |
| list_compress           | 7.03      | 56        | correct      | 0.78       | 58         | correct       | 120        | N/A        | N/A           |
| list_concat             | 0.08      | 19        | correct      | 0.04       | 19         | correct       | 0.02       | 17         | correct       |
| list_drop               | 0.04      | 31        | correct      | 2.05       | 24         | correct       | 0.04       | 32         | correct       |
| list_even_parity        | 0.03      | 25        | correct      | 0.04       | 23         | correct       | 0.04       | 22         | correct       |
| list_filter             | 0.04      | 47        | correct      | 0.33       | 46         | correct       | 0.08       | 44         | correct       |
| list_fold               | 0.18      | 41        | correct      | 0.14       | 43         | correct       | 1.47       | 49         | correct       |
| list_hd                 | 0.04      | 10        | correct      | 0.02       | 10         | correct       | 0.02       | 9          | correct       |
| list_inc                | 0.06      | 18        | correct      | 0.03       | 18         | correct       | 0.03       | 12         | correct       |
| list_last               | 0.05      | 22        | correct      | 0.03       | 22         | correct       | 0.02       | 19         | correct       |
| list_length             | 0.03      | 13        | correct      | 0.02       | 13         | correct       | 0.02       | 12         | correct       |
| list_map                | 0.05      | 37        | correct      | 0.03       | 37         | correct       | 0.43       | 51         | correct       |
| list_nth                | 0.07      | 33        | correct      | 2.23       | 33         | correct       | 0.05       | 34         | correct       |
| list_pairwise_swap      | 0.05      | 38        | correct      | 0.34       | 38         | correct       | 0.03       | 27         | correct       |
| list_rev_append         | 0.40      | 22        | correct      | 1.20       | 22         | correct       | 0.06       | 20         | correct       |
| list_rev_fold           | 0.02      | 10        | correct      | 0.04       | 10         | correct       | 0.04       | 15         | correct       |
| list_rev_snoc           | 0.13      | 18        | correct      | 1.57       | 18         | correct       | 0.02       | 16         | correct       |
| list_rev_tailcall       | 0.03      | 37        | correct      | 0.18       | 43         | correct       | 0.02       | 33         | correct       |
| list_snoc               | 0.03      | 36        | correct      | 2.16       | 36         | correct       | 0.03       | 37         | correct       |
| list_sort_sorted_insert | 0.12      | 18        | correct      | 0.09       | 18         | correct       | 0.03       | 16         | correct       |
| list_sorted_insert      | 0.34      | 60        | correct      | 120        | N/A        | N/A           | 1.49       | 55         | correct       |
| list_stutter            | 0.03      | 23        | correct      | 4.04       | 23         | correct       | 0.02       | 21         | correct       |
