file,size,iter,time,mem
testcases/io_new/tree_sum.mls,28,0,0.64,36100
testcases/io_new/nat_mul.mls,27,0,1.30,39292
testcases/io_new/tree_height.mls,36,0,5.42,36152
testcases/io_new/list_dropeven.mls,28,0,0.03,16648
testcases/io_new/tree_notexist.mls,79,0,0.44,25440
testcases/io_new/list_last2.mls,40,0,0.03,17524
testcases/io_new/list_range.mls,60,0,0.21,34060
testcases/io_new/expr.mls,36,0,0.86,39140
testcases/io_new/tree_lastleft.mls,21,0,0.26,27716
testcases/io_new/expr_sub.mls,51,0,17.10,47344
testcases/io_new/tree_balanced.mls,45,0,92.79,52208
testcases/io_new/expr_b.mls,59,0,25.26,63968
testcases/io_new/nat_sub.mls,29,0,0.18,35996
testcases/io_new/list_make.mls,14,0,0.03,16440
testcases/io_new/expr_div.mls,0,0,120.01,100772
