testcases/basic/bool_always_false.mls,4,0,0.03,14184
testcases/basic/bool_always_true.mls,4,0,0.02,14188
testcases/basic/bool_band.mls,14,0,0.02,15804
testcases/basic/bool_bor.mls,14,0,0.02,15832
testcases/basic/bool_impl.mls,13,0,0.02,15836
testcases/basic/bool_neg.mls,8,0,0.01,14332
testcases/basic/bool_xor.mls,20,0,0.02,15856
testcases/basic/list_append.mls,44,0,0.05,19860
testcases/basic/list_compress.mls,56,0,0.14,17880
testcases/basic/list_concat.mls,19,0,0.04,17792
testcases/basic/list_drop.mls,31,0,0.03,20044
testcases/basic/list_even_parity.mls,31,0,0.02,16120
testcases/basic/list_filter.mls,47,0,0.03,16456
testcases/basic/list_fold.mls,41,0,0.06,17508
testcases/basic/list_hd.mls,10,0,0.02,16264
testcases/basic/list_inc.mls,18,0,0.03,16564
testcases/basic/list_last.mls,22,0,0.03,16576
testcases/basic/list_length.mls,13,0,0.02,15948
testcases/basic/list_map.mls,37,0,0.03,16736
testcases/basic/list_nth.mls,33,0,0.03,18616
testcases/basic/list_pairwise_swap.mls,82,0,0.21,20952
testcases/basic/list_rev_append.mls,35,0,0.08,17848
testcases/basic/list_rev_fold.mls,10,0,0.02,15816
testcases/basic/list_rev_snoc.mls,18,0,0.04,17724
testcases/basic/list_rev_tailcall.mls,37,0,0.02,16284
testcases/basic/list_snoc.mls,36,0,0.03,18156
testcases/basic/list_sort_sorted_insert.mls,18,0,0.04,18092
testcases/basic/list_sorted_insert.mls,60,0,0.12,21824
testcases/basic/list_stutter.mls,23,0,0.02,15904
testcases/basic/list_sum.mls,10,0,0.02,15808
testcases/basic/list_take.mls,38,0,0.03,17728
testcases/basic/list_tl.mls,9,0,0.02,15924
testcases/basic/nat_add.mls,22,0,0.09,35572
testcases/basic/nat_iseven.mls,16,0,0.02,15792
testcases/basic/nat_max.mls,23,0,0.16,38268
testcases/basic/nat_pred.mls,7,0,0.04,15816
testcases/basic/tree_binsert.mls,87,0,0.61,39236
testcases/basic/tree_collect_leaves.mls,27,0,0.07,17616
testcases/basic/tree_count_leaves.mls,22,0,0.07,17008
testcases/basic/tree_count_nodes.mls,22,0,0.19,30824
testcases/basic/tree_inorder.mls,27,0,0.13,20204
testcases/basic/tree_map.mls,49,0,0.06,20948
testcases/basic/tree_nodes_at_level.mls,47,0,0.32,24060
testcases/basic/tree_postorder.mls,32,0,0.51,33296
testcases/basic/tree_preorder.mls,27,0,0.13,20088
