file,size,iter,time,mem
testcases/new/list_merge.mls,600.00,33228
testcases/new/product.mls,27,0,1.26,39296
testcases/new/fact.mls,3.50,39284
testcases/new/tree_height.mls,44,0,78.04,42920
testcases/new/dropeven.mls,28,0,0.03,16592
testcases/new/nat_mod.mls,21,0,0.16,23720
testcases/new/tree_notexist.mls,40,0,0.08,21832
testcases/new/tree_max.mls,599.99,280280
testcases/new/list_last2.mls,40,0,0.03,17508
testcases/new/expr.mls,36,0,0.74,39244
testcases/new/tree_lastleft.mls,21,0,0.24,27572
testcases/new/expr_sub.mls,0.01,14000
testcases/new/tree_balanced.mls,45,0,98.22,79952
testcases/new/expr_b.mls,59,0,14.91,63920
testcases/new/nat_sub.mls,599.99,35984
testcases/new/range.mls,0.37,41504
testcases/new/list_make.mls,14,0,0.02,16400
testcases/new/expr_div.mls,599.97,107700
