file,size,iter,time,mem
testcases/new/expr_b.mls,0.59,90528
testcases/new/expr.mls,599.98,36592
testcases/new/expr_sub.mls,58,0,12.60,35480
testcases/new/expr_div.mls,76,0,267.90,71396
testcases/new/list_dropeven.mls,25,0,0.03,16320
testcases/new/list_last2.mls,29,0,0.08,17888
testcases/new/list_make.mls,13,0,0.02,15788
testcases/new/list_range.mls,600.00,19520
testcases/new/nat_mod.mls,28,0,0.12,16908
testcases/new/nat_mul.mls,31,0,106.47,21280
testcases/new/nat_sub.mls,30,0,0.06,16908
testcases/new/tree_balanced.mls,0.01,14404
testcases/new/tree_height.mls,600.26,29576
testcases/new/tree_lastleft.mls,18,0,0.07,16320
testcases/new/tree_max.mls,599.99,31632
testcases/new/tree_notexist.mls,50,0,1.02,31148
