file,size,iter,time,mem
testcases/new_ref/expr_b.mls,0.05,17740
testcases/new_ref/expr.mls,0.04,16180
testcases/new_ref/expr_sub.mls,0.05,16380
testcases/new_ref/expr_div.mls,0.08,16880
testcases/new_ref/list_dropeven.mls,0.02,15968
testcases/new_ref/list_last2.mls,29,6,0.79,19720
testcases/new_ref/list_make.mls,13,3,0.02,15940
testcases/new_ref/list_range.mls,120.01,20280
testcases/new_ref/nat_mod.mls,0.13,23928
testcases/new_ref/nat_mul.mls,31,7,7.47,21376
testcases/new_ref/nat_sub.mls,0.02,16068
testcases/new_ref/tree_balanced.mls,0.04,16080
testcases/new_ref/tree_height.mls,120.01,19008
testcases/new_ref/tree_lastleft.mls,18,5,7.12,19076
testcases/new_ref/tree_max.mls,4,0,8.28,17788
testcases/new_ref/tree_notexist.mls,27.78,31352
