file,size,iter,time,mem
testcases/basic/bool_always_false.mls,4,0,0.48,14232
testcases/basic/bool_always_true.mls,4,0,0.02,14224
testcases/basic/bool_band.mls,14,0,0.02,15832
testcases/basic/bool_bor.mls,14,0,0.02,15832
testcases/basic/bool_impl.mls,13,0,0.02,15840
testcases/basic/bool_neg.mls,8,0,0.01,14360
testcases/basic/bool_xor.mls,20,0,0.02,15812
testcases/basic/list_append.mls,44,0,0.04,19888
testcases/basic/list_compress.mls,56,0,0.13,17896
testcases/basic/list_concat.mls,19,0,0.04,17784
testcases/basic/list_drop.mls,31,0,0.03,20096
testcases/basic/list_even_parity.mls,25,0,0.02,16384
testcases/basic/list_filter.mls,47,0,0.03,16476
testcases/basic/list_fold.mls,41,0,0.07,17512
testcases/basic/list_hd.mls,10,0,0.02,16300
testcases/basic/list_inc.mls,18,0,0.03,16596
testcases/basic/list_last.mls,22,0,0.03,16604
testcases/basic/list_length.mls,13,0,0.02,15980
testcases/basic/list_map.mls,37,0,0.03,16804
testcases/basic/list_nth.mls,33,0,0.04,18632
testcases/basic/list_pairwise_swap.mls,38,0,0.03,16412
testcases/basic/list_rev_append.mls,35,0,0.09,17888
testcases/basic/list_rev_fold.mls,10,0,0.02,15832
testcases/basic/list_rev_snoc.mls,18,0,0.04,17752
testcases/basic/list_rev_tailcall.mls,37,0,0.02,16316
testcases/basic/list_snoc.mls,36,0,0.03,18160
testcases/basic/list_sort_sorted_insert.mls,18,0,0.04,18156
testcases/basic/list_sorted_insert.mls,60,0,0.13,21832
testcases/basic/list_stutter.mls,23,0,0.02,15944
testcases/basic/list_sum.mls,10,0,0.02,15824
testcases/basic/list_take.mls,38,0,0.03,17728
testcases/basic/list_tl.mls,9,0,0.02,15952
testcases/basic/nat_add.mls,22,0,0.09,35576
testcases/basic/nat_iseven.mls,16,0,0.02,15812
testcases/basic/nat_max.mls,23,0,0.16,38284
testcases/basic/nat_pred.mls,7,0,0.02,15796
testcases/basic/tree_binsert.mls,87,0,0.61,39232
testcases/basic/tree_collect_leaves.mls,27,0,0.07,17620
testcases/basic/tree_count_leaves.mls,22,0,0.07,17024
testcases/basic/tree_count_nodes.mls,22,0,0.17,30564
testcases/basic/tree_inorder.mls,27,0,0.12,20188
testcases/basic/tree_map.mls,49,0,0.06,20928
testcases/basic/tree_nodes_at_level.mls,47,0,0.30,24076
testcases/basic/tree_postorder.mls,32,0,0.48,32664
testcases/basic/tree_preorder.mls,27,0,0.13,20108
testcases/new/expr_b.mls,59,0,16.40,63960
testcases/new/expr.mls,36,0,0.77,39168
testcases/new/expr_sub.mls,51,0,13.81,47352
testcases/new/expr_div.mls,120.01,100772
testcases/new/list_dropeven.mls,28,0,0.03,16616
testcases/new/list_last2.mls,40,0,0.03,17512
testcases/new/list_make.mls,14,0,0.02,16440
testcases/new/list_range.mls,60,0,0.18,34052
testcases/new/nat_mul.mls,27,0,1.16,39296
testcases/new/nat_sub.mls,29,0,0.09,35992
testcases/new/tree_balanced.mls,45,0,75.40,57700
testcases/new/tree_height.mls,36,0,4.48,36156
testcases/new/tree_lastleft.mls,21,0,0.24,27728
testcases/new/tree_notexist.mls,79,0,0.42,25484
testcases/new/tree_sum.mls,28,0,0.47,36084
